transaction_description,transaction_type,sender,recipient,account_name,category,subcategory,store,internal_indicator
PAYROLL,CREDIT,ACME_PAYROLL,YOU,Countdown,Salary,Wages,Employer,External
COLES,DEBIT,YOU,COLES,Countdown,Food & Drink,Groceries,Coles,External
UTIL,DEBIT,YOU,UTILITY_CO,Countdown,Household & Services,Utilities,UtilityCo,External
MORTGAGE PAYMENT,DEBIT,YOU,BANK_MORTGAGE,Countdown,Mortgage,Home Loan,Mortgage,External
INTEREST,INTEREST,BANK_MORTGAGE,YOU,Countdown,Mortgage,Interest,Mortgage,External
TRANSFER,DEBIT,YOU,TRANSFER,Countdown,Bank Transaction,Internal Transfer,Internal,Internal
AMAZON,DEBIT,YOU,AMAZON,Countdown,Shopping,Online Retail,Amazon,External
FAMILY,DEBIT,YOU,FAMILY_ACTIVITY,Countdown,Family & Kids,Activities,Family,External
HEALTH,DEBIT,YOU,HEALTH_SHOP,Countdown,Health & Beauty,Pharmacy,Health,External
LEISURE,DEBIT,YOU,LEISURE_OUTLET,Countdown,Leisure,Entertainment,Leisure,External
SHOPPING,DEBIT,YOU,SHOPPING_MALL,Countdown,Shopping,Retail,Shopping,External
TRANSPORT,DEBIT,YOU,TRANSPORT_CO,Countdown,Transport,Public Transport,Transport,External
PAYROLL,CREDIT,ACME_PAYROLL,YOU,BillsBillsBills,Salary,Wages,Employer,External
COLES,DEBIT,YOU,COLES,BillsBillsBills,Food & Drink,Groceries,Coles,External
UTIL,DEBIT,YOU,UTILITY_CO,BillsBillsBills,Household & Services,Utilities,UtilityCo,External
MORTGAGE PAYMENT,DEBIT,YOU,BANK_MORTGAGE,BillsBillsBills,Mortgage,Home Loan,Mortgage,External
INTEREST,INTEREST,BANK_MORTGAGE,YOU,BillsBillsBills,Mortgage,Interest,Mortgage,External
TRANSFER,DEBIT,YOU,TRANSFER,BillsBillsBills,Bank Transaction,Internal Transfer,Internal,Internal
AMAZON,DEBIT,YOU,AMAZON,BillsBillsBills,Shopping,Online Retail,Amazon,External
FAMILY,DEBIT,YOU,FAMILY_ACTIVITY,BillsBillsBills,Family & Kids,Activities,Family,External
HEALTH,DEBIT,YOU,HEALTH_SHOP,BillsBillsBills,Health & Beauty,Pharmacy,Health,External
LEISURE,DEBIT,YOU,LEISURE_OUTLET,BillsBillsBills,Leisure,Entertainment,Leisure,External
SHOPPING,DEBIT,YOU,SHOPPING_MALL,BillsBillsBills,Shopping,Retail,Shopping,External
TRANSPORT,DEBIT,YOU,TRANSPORT_CO,BillsBillsBills,Transport,Public Transport,Transport,External
PAYROLL,CREDIT,ACME_PAYROLL,YOU,Offset,Salary,Wages,Employer,External
COLES,DEBIT,YOU,COLES,Offset,Food & Drink,Groceries,Coles,External
UTIL,DEBIT,YOU,UTILITY_CO,Offset,Household & Services,Utilities,UtilityCo,External
MORTGAGE PAYMENT,DEBIT,YOU,BANK_MORTGAGE,Offset,Mortgage,Home Loan,Mortgage,External
INTEREST,INTEREST,BANK_MORTGAGE,YOU,Offset,Mortgage,Interest,Mortgage,External
TRANSFER,DEBIT,YOU,TRANSFER,Offset,Bank Transaction,Internal Transfer,Internal,Internal
AMAZON,DEBIT,YOU,AMAZON,Offset,Shopping,Online Retail,Amazon,External
FAMILY,DEBIT,YOU,FAMILY_ACTIVITY,Offset,Family & Kids,Activities,Family,External
HEALTH,DEBIT,YOU,HEALTH_SHOP,Offset,Health & Beauty,Pharmacy,Health,External
LEISURE,DEBIT,YOU,LEISURE_OUTLET,Offset,Leisure,Entertainment,Leisure,External
SHOPPING,DEBIT,YOU,SHOPPING_MALL,Offset,Shopping,Retail,Shopping,External
TRANSPORT,DEBIT,YOU,TRANSPORT_CO,Offset,Transport,Public Transport,Transport,External
PAYROLL,CREDIT,ACME_PAYROLL,YOU,Homeloan,Salary,Wages,Employer,External
